ID, Model, Unicode-Character, Sample
Source,650003689,TABULATOR,uble beam][TABULATOR]$801=592
Source,650003691,TABULATOR,uble beam][TABULATOR]$801=592
Source,650003725,TABULATOR,creasing)][TABULATOR]$802=592
Source,650003941,TABULATOR,"ily, big] [TABULATOR]$801=592"
Source,650003962,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004031,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004033,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004034,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004095,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004101,TABULATOR,"ily, big] [TABULATOR]$801=592"
Source,650004160,TABULATOR,erial orb][TABULATOR]$801=592
Source,650004195,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004290,TABULATOR,way round][TABULATOR]$801=592
Source,650004377,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004508,TABULATOR,creasing)][TABULATOR]$801=592
Source,650004596,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004938,TABULATOR,crowned)] [TABULATOR]$801=592
Source,650004957,TABULATOR,t of arms][TABULATOR]$801=592
Source,650004964,TABULATOR,(crowned)][TABULATOR]$801=592
Source,650004983,TABULATOR,uble beam][TABULATOR]$801=592
Source,650004987,TABULATOR,uble beam][TABULATOR]$801=592
Source,650005094,TABULATOR,uble beam][TABULATOR]$801=592
Source,650005114,TABULATOR,$a[anchor][TABULATOR]$801=592
Source,650005123,TABULATOR,in shield][TABULATOR]$801=592
Source,650005191,TABULATOR,uble beam][TABULATOR]$801=592
Source,650005229,TABULATOR,uble beam][TABULATOR]$801=592
Source,650005234,TABULATOR,it canopy][TABULATOR]$801=592
Source,650005349,TABULATOR,uble beam][TABULATOR]$801=592
Source,650005437,TABULATOR,uble beam][TABULATOR]$801=592
Source,650005901,TABULATOR,creasing)][TABULATOR]$801=592
Source,650005912,TABULATOR,#$aA-ST$c [TABULATOR]Mus.ms. 20
Source,650006034,TABULATOR,fragments][TABULATOR]$801=592
Source,650006121,TABULATOR,l profile][TABULATOR]$801=592
Source,650006139,TABULATOR,uble beam][TABULATOR]$801=592
Source,650006141,TABULATOR,uble beam][TABULATOR]$801=592
Source,650006199,TABULATOR,of grapes][TABULATOR]$801=592
Source,650006450,TABULATOR,uble beam][TABULATOR]$801=593
Source,650006489,TABULATOR,F [italic][TABULATOR]$801=592
Source,650006609,TABULATOR, a circle][TABULATOR] $801=59
Source,650006619,TABULATOR,ark: lily][TABULATOR]$801=592
Source,650006724,TABULATOR,it canopy][TABULATOR]$801=592
Source,650006781,TABULATOR, a circle][TABULATOR] $801=59
Source,650006805,TABULATOR,. 13r-13v [TABULATOR]$801=500
Source,650006845,TABULATOR,with lily][TABULATOR]$801=592
Source,650006881,TABULATOR,ecreasing][TABULATOR]$802=592
Source,650006902,TABULATOR,uble beam][TABULATOR]$802=592
Source,650006929,TABULATOR,fragments][TABULATOR]$801=592
Source,650007242,TABULATOR,on a beam][TABULATOR]$801=592
Source,650007342,TABULATOR,ark: lily][TABULATOR]$801=592
Source,650008836,TABULATOR,an anchor][TABULATOR]$801=592
Source,650008837,TABULATOR,an anchor][TABULATOR]$801=592
Source,650008838,TABULATOR,an anchor][TABULATOR]$801=592
Source,650008839,TABULATOR,an anchor][TABULATOR]$801=592
Source,650009566,TABULATOR,op. 37/36 [TABULATOR]=500  ##
Source,650009606,TABULATOR,creasing)][TABULATOR]$801=592
Source,650009702,TABULATOR,uble beam][TABULATOR]$801=592
Source,650010248,TABULATOR,uble beam][TABULATOR]$801=592
Source,650010267,TABULATOR,uble beam][TABULATOR]$801=592
Source,650010302,TABULATOR,ndistinct][TABULATOR]$801=592
Source,650010363,TABULATOR, crowned)][TABULATOR]$801=592
Source,650013189,TABULATOR,G N.ro 13 [TABULATOR]$dA I 20 $
Source,650013190,TABULATOR,G N.ro 13 [TABULATOR]$dA I 20 $
Source,650013191,TABULATOR,G N.ro 13 [TABULATOR]$dA I 20 $
Source,650013305,TABULATOR,G N.ro 13 [TABULATOR]$dA I 21 $
Source,650013306,TABULATOR,G N.ro 13 [TABULATOR]$dA I 21 $
Source,650013307,TABULATOR,G N.ro 13 [TABULATOR]$dA I 21 $
Source,650013309,TABULATOR,dG N.o 13 [TABULATOR]$dA I 19 $
Source,650013310,TABULATOR,dG N.o 13 [TABULATOR]$dA I 19 $
Source,650013311,TABULATOR,dG N.o 13 [TABULATOR]$dA I 19 $
Source,651006275,TABULATOR,16 x 25 cm[TABULATOR]003[TABULATOR]DE$801
Source,659001824,TABULATOR,"| | D: C:""[TABULATOR]Der Umschl"
Source,702011348,TABULATOR,ver:] F. 6[TABULATOR]a$803=50
Source,800228183,TABULATOR, ##$ap. 25[TABULATOR]$801=500
Source,800228510,TABULATOR,"360, no. 5[TABULATOR]$030028946"
Source,800229005,TABULATOR,"70, no. 74[TABULATOR]$030028946"
Source,800274328,TABULATOR,    voice [TABULATOR]       con
Source,806250771,TABULATOR,#$a1$b2$c1[TABULATOR]$gG-2$mpf 
Source,806532736,TABULATOR,#$a1$b7$c1[TABULATOR]$dAllegro 
Source,850027089,TABULATOR,=500  ##$a[TABULATOR]Subject he
Source,850623956,TABULATOR,ndo Pasini[TABULATOR]=590  ##
Source,850643289,TABULATOR,"e Gesù$m [TABULATOR]V (3), orc"
Source,850810712,TABULATOR,  ##$aBID:[TABULATOR]LO11642901
Source,850813342,TABULATOR,sentazione[TABULATOR]non applic
Source,857000003,TABULATOR,cheinlich)[TABULATOR]$a1. fol. 
Source,857000005,TABULATOR,n Zählung.[TABULATOR]$aam Anfan
Source,857000014,TABULATOR,ispanus C.[TABULATOR][TABULATOR]R. Archan
Source,857000022,TABULATOR,Angehängt?[TABULATOR][TABULATOR]); Materi
Source,857000026,TABULATOR,=181. Fol.[TABULATOR]1. Serie[TABULATOR][TABULATOR]
Source,857000031,TABULATOR,eite ca. 3[TABULATOR]-4 cm eing
Source,857000048,TABULATOR,3: 3 33: 4[TABULATOR]c 45: unte
Source,857000148,TABULATOR,". Lindegk.[TABULATOR],  8 5r MI"
Source,858000069,TABULATOR,G'GE}!fff/[TABULATOR]$qsegue: A
Source,989004154,TABULATOR," | pag | 1[TABULATOR]a, Chor: W"
Source,990001262,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990006163,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990011799,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990014910,TABULATOR,Bb-Dur: 4)[TABULATOR]Pro omni F
Source,990015433,TABULATOR,#$aPL-GD  [TABULATOR] Ee 1837 8
Source,990017047,TABULATOR,"2, B 1,2$b[TABULATOR]$801=593"
Source,990017480,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990020961,TABULATOR,Note negre[TABULATOR]Nouamente 
Source,990021593,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990025976,TABULATOR," 9; 12, 12[TABULATOR]11; 6, 6f."
Source,990033837,TABULATOR,et aliorum[TABULATOR]Sanctorum 
Source,990033870,TABULATOR,"hr 1672."".[TABULATOR]$801=500"
Source,990037133,TABULATOR,"ncello, | [TABULATOR] hauptsäch"
Source,990037443,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990041211,TABULATOR,"na, | et /[TABULATOR]VIII. Regi"
Source,990045853,TABULATOR,annhollweg[TABULATOR]Mus.pr. Mo
Source,990057442,TABULATOR,dAllegro$e[TABULATOR]$gG-2$mvl 
Source,990057690,TABULATOR,nn Georg$d[TABULATOR]1658-1727$
Source,990059050,TABULATOR,ustration [TABULATOR]auf der le
Source,990059165,TABULATOR, Marquard [TABULATOR][TABULATOR]$d1605-16
Source,990060661,TABULATOR,te | All' [TABULATOR][TABULATOR][TABULATOR][TABULATOR] Ecelle
Source,990062732,TABULATOR, 20 p. $c [TABULATOR]in-4o.$801
Source,990062739,TABULATOR,#$aPL-GD  [TABULATOR] Bibl. Mar
Source,990065664,TABULATOR,No. 4226 /[TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR] Pri
Source,990068298,TABULATOR,"s, Organo,[TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR] Viol"
Source,990200135,TABULATOR,d1591-1668[TABULATOR]$041010162
Source,991009160,TABULATOR,05  ##$a1)[TABULATOR]Tantum erg
Source,991011105,TABULATOR,"rg, |  im [TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR] "
Source,991014248,TABULATOR,d Violon /[TABULATOR] nicht obl
Source,991014270,TABULATOR,"die Orgel,[TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR][TABULATOR]"
Source,991014428,TABULATOR,E BOLAFFI [TABULATOR]À Paris Ch
Source,991027155,TABULATOR,berflöthe [TABULATOR]arrangées 
Source,991029592,TABULATOR,IPITNUMMER[TABULATOR]1.2.1$rC
Source,993100100,TABULATOR, beginning[TABULATOR]“Wie kumbt
Source,993100189,TABULATOR,40  1#$as1[TABULATOR]Ach edler 
Source,993100207,TABULATOR,iritu tuo [TABULATOR][TABULATOR][TABULATOR](1546|1:
Source,993100214,TABULATOR, 1#$afol. [TABULATOR]2v$801=5
Source,993100220,TABULATOR,  1#$afol.[TABULATOR]7$801=50
Source,993100414,TABULATOR,0  1#$ad4v[TABULATOR]XVIII. San
Source,993100430,TABULATOR,45  10$aA4[TABULATOR]Alleluia M
Source,993100478,TABULATOR,"corensis] [TABULATOR](1544|13, "
Source,993100749,TABULATOR,00  1#$ap.[TABULATOR]1$801=50
Source,993100793,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993101022,TABULATOR,  1#$afol.[TABULATOR]2$801=50
Source,993101239,TABULATOR,40  1#$a1v[TABULATOR]Ung jour q
Source,993101343,TABULATOR,0  1#$ap. [TABULATOR]2$801=50
Source,993101424,TABULATOR,00  1#$ap.[TABULATOR]3$801=50
Source,993101483,TABULATOR,00  1#$ap.[TABULATOR]4$801=50
Source,993101518,TABULATOR,0  1#$ap. [TABULATOR]2$801=50
Source,993101668,TABULATOR,40  1#$a1v[TABULATOR]Le jeu d a
Source,993101709,TABULATOR,00  1#$ap.[TABULATOR]2$801=50
Source,993101727,TABULATOR,"e: Jacquet[TABULATOR](1539|5, 2"
Source,993101767,TABULATOR,$a2a pars.[TABULATOR]Cantate ei
Source,993101778,TABULATOR,$a2a pars.[TABULATOR]Voce mea a
Source,993101873,TABULATOR,$a2a pars.[TABULATOR]Gratias ag
Source,993101939,TABULATOR,00  1#$ap.[TABULATOR]4$801=50
Source,993102190,TABULATOR,0  1#$ap. [TABULATOR]4$801=50
Source,993102232,TABULATOR,0  1#$ap. [TABULATOR]3$801=50
Source,993102273,TABULATOR,0  1#$ap. [TABULATOR]2$801=50
Source,993102307,TABULATOR,240  1#$a2[TABULATOR]Amorosi pe
Source,993102602,TABULATOR,0  1#$ap. [TABULATOR]3$801=50
Source,993102643,TABULATOR,0  ##$ap. [TABULATOR]2$801=50
Source,993102677,TABULATOR,0  1#$ap. [TABULATOR]2$801=50
Source,993102752,TABULATOR,0  ##$ap. [TABULATOR]1$801=51
Source,993102786,TABULATOR,00  1#$ap.[TABULATOR]1$801=50
Source,993102841,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993102904,TABULATOR,00  1#$ap.[TABULATOR]2$801=50
Source,993102935,TABULATOR,240  1#$a2[TABULATOR]Pour quoy 
Source,993103084,TABULATOR,00  1#$ap.[TABULATOR]1$801=50
Source,993103435,TABULATOR,40  1#$aH4[TABULATOR]Gott sey g
Source,993103569,TABULATOR, walt trop[TABULATOR][= Amour v
Source,993103795,TABULATOR,0  ##$ap. [TABULATOR]1$801=50
Source,993104853,TABULATOR,0  ##$ap. [TABULATOR]1$801=50
Source,993104885,TABULATOR,0  ##$ap. [TABULATOR]1$801=50
Source,993104902,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993105129,TABULATOR,0  ##$ap. [TABULATOR]1$801=50
Source,993105661,TABULATOR, 1#$afol. [TABULATOR]1$801=50
Source,993105715,TABULATOR,1#$afol.*2[TABULATOR][= fol.1]$
Source,993105819,TABULATOR," des Prez][TABULATOR](1538|3, 4"
Source,993105981,TABULATOR,0  ##$ap. [TABULATOR]1$801=50
Source,993106334,TABULATOR,40  1#$aC1[TABULATOR]Amour vaul
Source,993106508,TABULATOR,enis amore[TABULATOR]Villancico
Source,993106543,TABULATOR,ase senora[TABULATOR]Cancion$04
Source,993106560,TABULATOR,yne trabel[TABULATOR]Cancion$04
Source,993106623,TABULATOR,mes amours[TABULATOR]Cancion$04
Source,993106966,TABULATOR, 1#$afol. [TABULATOR]A2$801=5
Source,993107124,TABULATOR,t super te[TABULATOR][TABULATOR][TABULATOR](in T: [
Source,993107314,TABULATOR,nt dominum[TABULATOR][TABULATOR][TABULATOR]Bologna 
Source,993107557,TABULATOR,40  1#$a1v[TABULATOR]M amye un 
Source,993108197,TABULATOR,00  1#$ap.[TABULATOR]1$801=50
Source,993108748,TABULATOR,0: [Martin[TABULATOR]Wolff])=
Source,993109296,TABULATOR, 57-58(S) [TABULATOR]Josquin De
Source,993109601,TABULATOR,  10$a(40)[TABULATOR]Ach Jupite
Source,993109602,TABULATOR,  1#$a(41)[TABULATOR]Ich hett w
Source,993109603,TABULATOR,  1#$a(42)[TABULATOR]Warumb hat
Source,993109604,TABULATOR,  1#$a(43)[TABULATOR]Mein M ich
Source,993109605,TABULATOR,  1#$a(44)[TABULATOR]Ich schell
Source,993109606,TABULATOR,  1#$a(45)[TABULATOR]Mars yebt 
Source,993109607,TABULATOR,  1#$a(46)[TABULATOR]Mag ich he
Source,993109608,TABULATOR,  1#$a(47)[TABULATOR]Ich schrei
Source,993109609,TABULATOR,  1#$a(48)[TABULATOR]Freuntlich
Source,993109610,TABULATOR,  1#$a(49)[TABULATOR]Het ich vi
Source,993109611,TABULATOR,  1#$a(50)[TABULATOR]Ach weipli
Source,993109612,TABULATOR,  1#$a(51)[TABULATOR]Ich stel l
Source,993109613,TABULATOR,  1#$a(52)[TABULATOR]Ich rew un
Source,993109614,TABULATOR,  1#$a(53)[TABULATOR]Ach hoechs
Source,993109615,TABULATOR,  1#$a(54)[TABULATOR]Entruest m
Source,993109616,TABULATOR,  1#$a(55)[TABULATOR]Sie ist me
Source,993109617,TABULATOR,  1#$a(56)[TABULATOR]Mit leid u
Source,993109618,TABULATOR,  1#$a(57)[TABULATOR]Der unfal 
Source,993109620,TABULATOR,  1#$a(58)[TABULATOR]Auff erdt 
Source,993109621,TABULATOR,  1#$a(59)[TABULATOR]Ach guter 
Source,993109622,TABULATOR,  1#$a(60)[TABULATOR]Ich scheid
Source,993109623,TABULATOR,  1#$a(61)[TABULATOR]Nu schaw m
Source,993109624,TABULATOR,  1#$a(62)[TABULATOR]Die mich e
Source,993109625,TABULATOR,  1#$a(63)[TABULATOR]Ach scheid
Source,993109626,TABULATOR,  1#$a(64)[TABULATOR]Wer gnad d
Source,993109627,TABULATOR,  1#$a(65)[TABULATOR]Mein lieb 
Source,993109628,TABULATOR,  1#$a(66)[TABULATOR]Wolumb gel
Source,993109629,TABULATOR,  1#$a(67)[TABULATOR]Spoetliche
Source,993109630,TABULATOR,  1#$a(68)[TABULATOR]Ey freuntl
Source,993109631,TABULATOR,  1#$a(69)[TABULATOR]Eyn weipli
Source,993109632,TABULATOR,  1#$a(70)[TABULATOR]Eyn ploeml
Source,993109633,TABULATOR,  1#$a(71)[TABULATOR]Der liebe 
Source,993109634,TABULATOR,  1#$a(72)[TABULATOR]Ich denck 
Source,993109635,TABULATOR,  1#$a(73)[TABULATOR]Appollo al
Source,993109636,TABULATOR,  1#$a(74)[TABULATOR]Fors seule
Source,993109637,TABULATOR,  1#$a(75)[TABULATOR]Ich hett g
Source,993109638,TABULATOR,  1#$a(76)[TABULATOR]Eyn meidle
Source,993109639,TABULATOR,  1#$a(77)[TABULATOR]Frid gyb m
Source,993110614,TABULATOR,  1#$afol.[TABULATOR]1v$801=5
Source,993110871,TABULATOR,: Henricus[TABULATOR]Morinensis
Source,993111043,TABULATOR,00  1#$ap.[TABULATOR]2$801=50
Source,993111073,TABULATOR,00  1#$ap.[TABULATOR]3$801=50
Source,993111113,TABULATOR,00  1#$ap.[TABULATOR]3$801=50
Source,993111183,TABULATOR,s ich han][TABULATOR][TABULATOR][TABULATOR][Ludwig 
Source,993111184,TABULATOR,ss und müe[TABULATOR][TABULATOR][TABULATOR][TABULATOR][Ludwig
Source,993111185,TABULATOR,h nit meer[TABULATOR][TABULATOR][TABULATOR][Ludwig 
Source,993111342,TABULATOR, 1#$afol.5[TABULATOR]b$801=50
Source,993111343,TABULATOR,1#$afol.5v[TABULATOR]a$801=50
Source,993111344,TABULATOR, 1#$afol.6[TABULATOR]a$801=50
Source,993111345,TABULATOR,1#$afol.6v[TABULATOR]b$801=50
Source,993111346,TABULATOR, 1#$afol.7[TABULATOR]a$801=50
Source,993111347,TABULATOR,1#$afol.7v[TABULATOR]a$801=50
Source,993111348,TABULATOR, 1#$afol.8[TABULATOR]ab$801=5
Source,993111349,TABULATOR,1#$afol.8v[TABULATOR]a$801=50
Source,993111350,TABULATOR, 1#$afol.9[TABULATOR]a$801=50
Source,993111351,TABULATOR,1#$afol.9v[TABULATOR]a$801=50
Source,993111352,TABULATOR,1#$afol.10[TABULATOR]b$801=50
Source,993111353,TABULATOR,#$afol.10v[TABULATOR]a$801=50
Source,993111354,TABULATOR,#$afol.11v[TABULATOR]ab$801=5
Source,993111355,TABULATOR,#$afol.11v[TABULATOR]a$801=50
Source,993111356,TABULATOR,1#$afol.12[TABULATOR]a$801=50
Source,993111357,TABULATOR,#$afol.12v[TABULATOR]ab$801=5
Source,993111359,TABULATOR,1#$afol.13[TABULATOR]b$801=50
Source,993111360,TABULATOR,#$afol.13v[TABULATOR]ab$801=5
Source,993111361,TABULATOR,#$afol.13v[TABULATOR]ab$801=5
Source,993111362,TABULATOR,1#$afol.14[TABULATOR]a$801=50
Source,993111363,TABULATOR,#$afol.14v[TABULATOR]a$801=50
Source,993111364,TABULATOR,1#$afol.15[TABULATOR]a$801=50
Source,993111365,TABULATOR,#$afol.15v[TABULATOR]ab$801=5
Source,993111366,TABULATOR,#$afol.16v[TABULATOR]a$801=50
Source,993111367,TABULATOR,#$afol.16v[TABULATOR]a$801=50
Source,993111423,TABULATOR,allite noe[TABULATOR](In nativi
Source,993112045,TABULATOR,19: Thomas[TABULATOR]Janequin)
Source,993112107,TABULATOR,"chönfelder[TABULATOR](1532|13, "
Source,993112560,TABULATOR,00  1#$ap.[TABULATOR]3$801=50
Source,993112847,TABULATOR,"icus Finck[TABULATOR](1540|21, "
Source,993113141,TABULATOR,discipulis[TABULATOR]  a 5$0434
Source,993113407,TABULATOR,00  1#$ap.[TABULATOR]2$801=50
Source,993113442,TABULATOR,: Willart)[TABULATOR][TABULATOR]2a pars. 
Source,993113489,TABULATOR,00  1#$ap.[TABULATOR]2$801=50
Source,993113508,TABULATOR, 1#$afol. [TABULATOR]3v$801=5
Source,993113559,TABULATOR,invocarem.[TABULATOR]Psal. IIII
Source,993113661,TABULATOR,: Matthieu[TABULATOR]Lasson); P
Source,993113818,TABULATOR,40  1#$a1v[TABULATOR]Ung labour
Source,993113876,TABULATOR, 1#$afol. [TABULATOR]1v$801=5
Source,993113907,TABULATOR, 1#$afol. [TABULATOR]1v$801=5
Source,993113939,TABULATOR,40  1#$a1v[TABULATOR]Ce qui sou
Source,993114063,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993114085,TABULATOR,re tempre [TABULATOR][TABULATOR](1541|17 
Source,993114214,TABULATOR,0  1#$ap. [TABULATOR]3$801=50
Source,993114240,TABULATOR,0  1#$ap. [TABULATOR]2$801=50
Source,993114273,TABULATOR,00  1#$ap.[TABULATOR]3$801=50
Source,993114343,TABULATOR,y: Joannes[TABULATOR]Sarton)=
Source,993114377,TABULATOR,VIII$ma 5 [TABULATOR]D.$0434741
Source,993114479,TABULATOR,0  ##$ap. [TABULATOR]3$801=50
Source,993114695,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993114726,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993114794,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993114826,TABULATOR,0  1#$ap. [TABULATOR]1$801=50
Source,993121227,TABULATOR,"urg, . . .[TABULATOR]Straßburg."
Source,1001001291,TABULATOR,ISM ID NO.[TABULATOR]1001001155
Source,1001002799,TABULATOR,o be:'4..E[TABULATOR] $rE|b=0
Source,1001006229,TABULATOR,. S. Bach [TABULATOR]$805=500
Source,1001006231,TABULATOR,", b$b1, 1,[TABULATOR]1, 1 p.$80"
Source,1001006893,TABULATOR," x 22,5 cm[TABULATOR]$801=590"
Source,1001006987,TABULATOR,1001008918[TABULATOR]; 10010089
Source,1001008220,TABULATOR,Vertonung [TABULATOR]SeiN 32/7.
Source,1001010870,TABULATOR,ufgreift. [TABULATOR]$801=500
Source,1001011706,TABULATOR,"5, -, -, -[TABULATOR], -, -$801"
Source,1001011795,TABULATOR,"XXXIV/38, [TABULATOR]-, -, -[TABULATOR], "
Source,1001011823,TABULATOR,"p. XXXV/42[TABULATOR]XL/43, XXI"
Source,1001012901,TABULATOR,500  ##$a [TABULATOR]In D Z Mu 
Source,1001012957,TABULATOR,"o./p. -, -[TABULATOR]CXXI/145-1"
Source,1001013670,TABULATOR,"7 parts$c [TABULATOR]21 x 25, 5"
Source,1001014189,TABULATOR,M ID no.  [TABULATOR]1001014173
Source,1001014284,TABULATOR,",5 x 23 cm[TABULATOR]$801=500"
Source,1001014286,TABULATOR,",5 x 23 cm[TABULATOR]$801=500"
Source,1001014321,TABULATOR," x 24,5 cm[TABULATOR]$801=500"
Source,1001016524,TABULATOR,aRISM A/I [TABULATOR]$bR 731=
Source,1001016700,TABULATOR,uble beam][TABULATOR]$801=592
Source,1001017899,TABULATOR,23 x 26 cm[TABULATOR][TABULATOR]$801=59
Source,1001017900,TABULATOR,21 x 24 cm[TABULATOR]$801=500
Source,1001020128,TABULATOR,",5 x 17 cm[TABULATOR]$801=500"
Source,1001020217,TABULATOR," x 38,5 cm[TABULATOR]$801=383"
Source,1001020427,TABULATOR,",5 x 22 cm[TABULATOR]$801=590"
Source,1001020854,TABULATOR,",5 x 19 cm[TABULATOR]$801=500"
Source,1001020926,TABULATOR,",5 x 23 cm[TABULATOR]$801=500"
Source,1001021147,TABULATOR," x 22,5 cm[TABULATOR]$801=500"
Source,1001021150,TABULATOR," x 23,5 cm[TABULATOR]$801=500"
Source,1001021202,TABULATOR,",5 x 24 cm[TABULATOR]$801=300"
Source,1001021371,TABULATOR," x 24,5 cm[TABULATOR]$801=300"
Source,1001022241,TABULATOR,38 x 24 cm[TABULATOR]$801=383
Source,1001022279,TABULATOR,.$dNo. IX.[TABULATOR]$eEvangéli
Source,1001023914,TABULATOR,1#$aBai Di[TABULATOR]$d1937*$jA
Source,1001024310,TABULATOR,(RISM No. [TABULATOR]211006873)
Source,1001024717,TABULATOR,"08, vgl.  [TABULATOR]LewisG 198"
Source,1001025476,TABULATOR,"inlage in [TABULATOR]Cimarosa, "
Source,1001025481,TABULATOR,"inlage in [TABULATOR]Cimarosa, "
Source,1001027593,TABULATOR,"C,B}4A4-//[TABULATOR]$ra$tKyrie"
Source,1001029427,TABULATOR,",5 x 31 cm[TABULATOR]$801=500"
Source,1001029428,TABULATOR,",5 x 31 cm[TABULATOR]$801=500"
Source,1001030841,TABULATOR,$dAndante [TABULATOR]grazioso $
Source,1001031138,TABULATOR,",5 x 23 cm[TABULATOR]$801=590"
Source,1001031143,TABULATOR," x 23,5 cm[TABULATOR]$801=300"
Source,1001031169,TABULATOR,25 x 20 cm[TABULATOR]$801=500
Source,1001031187,TABULATOR," x 24,5 cm[TABULATOR]$801=300"
Source,1001031266,TABULATOR," x 22,5 cm[TABULATOR]$801=500"
Source,1001031487,TABULATOR,",5 x 24 cm[TABULATOR]$801=383"
Source,1001031539,TABULATOR," x 23,5 cm[TABULATOR]$801=590"
Source,1001031564,TABULATOR,37 x 24 cm[TABULATOR]$801=590
Source,1001031572,TABULATOR,",5 x 23 cm[TABULATOR]$801=500"
Source,1001031641,TABULATOR,",5 x 40 cm[TABULATOR]$801=593"
Source,1001031701,TABULATOR,37 x 23 cm[TABULATOR]$801=500
Source,1001031711,TABULATOR,5) x 23 cm[TABULATOR]$801=500
Source,1001031934,TABULATOR," x 24,5 cm[TABULATOR]$801=383"
Source,1001032037,TABULATOR,",5 x 25 cm[TABULATOR]$801=300"
Source,1001032180,TABULATOR," x 23,5 cm[TABULATOR]$801=593"
Source,1001032978,TABULATOR,592  ##$a [TABULATOR][three cre
Source,1001032980,TABULATOR,456789/924[TABULATOR]$xDigitize
Source,1001034637,TABULATOR,th: R. P. [TABULATOR]Gregor Sch
Source,1001034668,TABULATOR,39 x 29 cm[TABULATOR]$801=500
Source,1001035871,TABULATOR,0 x 22 cm [TABULATOR] $801=30
Source,1001036521,TABULATOR,",5 (20) cm[TABULATOR]$801=590"
Source,1001036522,TABULATOR,30 x 24 cm[TABULATOR]$801=500
Source,1001037291,TABULATOR, Allegro  [TABULATOR]$nbBEA$oc$
Source,1001037298,TABULATOR,37 x 23 cm[TABULATOR]$801=383
Source,1001038357,TABULATOR,uble beam][TABULATOR]$801=592
Source,1001038380,TABULATOR," x 20,2 cm[TABULATOR]$801=506"
Source,1001038381,TABULATOR," x 21,6 cm[TABULATOR]$801=506"
Source,1001038451,TABULATOR,456789/907[TABULATOR]$xDigitize
Source,1001038452,TABULATOR,456789/910[TABULATOR]$xDigitize
Source,1001038462,TABULATOR,456789/897[TABULATOR]$xDigitize
Source,1001038475,TABULATOR," x 20,6 cm[TABULATOR]$801=506"
Source,1001038551,TABULATOR,"), 1844/45[TABULATOR](13.12.184"
Source,1001038682,TABULATOR,##$c[194-][TABULATOR]$801=300
Source,1001038746,TABULATOR,456789/928[TABULATOR]$xDigitize
Source,1001038747,TABULATOR,456789/905[TABULATOR]$xDigitize
Source,1001038751,TABULATOR," x 20,4 cm[TABULATOR]$801=506"
Source,1001038788,TABULATOR, (RISM-ID [TABULATOR]1001038788
Source,1001038811,TABULATOR,nd 1810/11[TABULATOR](25.12.181
Source,1001038837,TABULATOR, (RISM-ID [TABULATOR]1001038788
Source,1001038891,TABULATOR,ür 1990/91[TABULATOR](07.06.199
Source,1001039063,TABULATOR,456789/901[TABULATOR]$xDigitize
Source,1001039065,TABULATOR," x 19,8 cm[TABULATOR]$801=506"
Source,1001039241,TABULATOR," x 20,2 cm[TABULATOR]$801=506"
Source,1001039262,TABULATOR,456789/894[TABULATOR]$xDigitize
Source,1001039538,TABULATOR,entnummer [TABULATOR]0000099101
Source,1001039662,TABULATOR," x 19,8 cm[TABULATOR]$801=506"
Source,1001039754,TABULATOR,ür 1990/91[TABULATOR](07.06.199
Source,1001039889,TABULATOR,456789/920[TABULATOR]$xDigitize
Source,1001039904,TABULATOR,456789/898[TABULATOR]$xDigitize
Source,1001040108,TABULATOR," x 21,6 cm[TABULATOR]$801=506"
