ID,PiKaDo320,Muscat245
000101853,[at head of f.1r:] di Handel. N.o 347.,Würdig ist das Lamm No. 347 / di [George Frideric] Handel.
000101854,"[title page:] N.o 348. [space] Heilige Marterstätte, heftge Todesgebete p | di Geisler | [space] Joh. Herbst.",Heilige Marterstätte heft'ge Todsgebete No. 348 : (Largo) / di [Johann Daniel] Grimm.
000101855,[title page:] No. 349 | Zu Weynachten. | 1.) Ach daß die Hülfe aus Zion über Israel käme . | 2.) O du zu meinem Trost geborner p | d. J. C. Geisler. | [space] Joh. Herbst,[Two sacred songs for Christmas] No. 349 ; Zu Weynachten / di J.C. Geisler.
000101856,[at head of f.1v:] 1.) Langsam,Ach dass die Hülfe aus Zion ; (Langsam) / Johann Christian Geisler.
000101857,"[caption title, f.4r:] 2.) Duetto affettuoso.",O du zu meinem Trost geborner : (Duetto affettuoso) / Johann Christian Geisler.
000101858,"[title page:] N.o 350. | Zu Ostern. | 1.) Ehre sey dem, der da ist die Auferstehung u. das Leben p | 2.) Alles was Othem hat, lobe den Herrn Hallelujah. | di J. C. Geisler. | [space] Joh. Herbst.",[Two sacred songs for Easter by Geisler] No. 350 ; Zu Ostern / di J.C. Geisler.
000101859,[at head of f.1r:] 1). Poco allegro.,Ehre sei dem der da ist : (Poco allegro) / Johann Christian Geisler.
000101860,[at head of f.7r:] 2.) Poco allegro,Alles was Othem hat : (Poco allegro) / Johann Christian Geisler.
000101861,[title page:] N.o 85. | Losung und text | am 11.ten Mart. 1767. | Herr wende dich zu uns und sey uns gnädig. p | di Geisler | [space] Johannes Herbst,"Herr wende dich zu uns und sey uns gnädig, No. 85 : Losung und text am 14.ten Mart. 1767 in Herrnhut / di [Johann Christian] Geisler."
000101862,[title page:] N.o 108. | Zum 25.ten Apr. 1768. | 1.) Den schönsten Gruß nimm von uns allen p | 2.) Gott [struck-through: sagen dich] sey dir gnädig u. segne dich p | di Gera. | [space] Joh. Herbst,"[Two sacred songs for April 25, 1768] No. 108 ; Zum 25.ten Apr. 1768 / di Gera."
000101863,[title page:] N.o 112. | Zum | 29.ten Aug. 1768. | 1.) Freue dich u. sey frölich p | 2.) Er kennet die Seinen p | di Geisler | [space] Johannes Herbst,"[Two sacred songs for August 29, 1768] No. 112 ; Zum 29.ten Aug. 1768 / di Geisler."
000101864,"[title page:] N.o 114. | Losung u. Text, | am | 29.ten August 1768, | [space] Johannes Herbst.","[Two sacred songs for August 29, 1768] No. 114 ; Losung u[nd] Text am 29.ten August 1768 / [Christian Gregor]."
000101865,[at head of f.1r:] N.o 125. Zum 29.ten Aug. 1769. [space] di Geisler,"[Two sacred songs for August 29, 1769] No. 125 ; Zum 29.ten Aug. 1769 / di Geisler."
000101866,"[title page:] N.o 366. | I will greatly rejoice in the Lord, my Soul shall be joyful in my God &c. | di John Antes | [space] Joh Herbst","I will greatly rejoice in the Lord, No. 366 : (Allegro) / di John Antes."
000101867,[at head of f.1r:] N.o 144. [space] Zum 17.ten Juny 1772.,"[Two sacred songs for June 17, 1772] No 144 ; Zum 17.ten Juny 1772 / di Herbst."
000101869,[at head of f.1r:] N.o 142. [space] Zum 4.ten May 1772.,[Sie werden weder hungern noch dürsten] No. 142[b] ; Zum 4.ten May 1772 (Affettuoso) / di Herbst.
000101870,"[title page:] N.o 343 | Zum 7.ten Sept. 1786. | Wer dem Herrn anhanget, der ist im Geist mit Ihm p | di J. C. Geisler. | [space] Joh. Herbst",[Wer dem Herrn anhanget] No. 343 : Zum 7.ten Sept. 1786 (Andante) / di J.C. Geisler.
000101871,[title page:] N.o 137. | Zum | 11.ten Decembr: 1771. | di Geisler. | [space] Johann Herbst,"[Two sacred songs for December 11, 1771] No. 137 ; Zum 11.ten Decembr: 1771 / di Geisler."
000101872,"[title page:] N.o 346. | O wie will noch reden, dass er mir zugesagt hat u. thuts auch p | di [added above: C G] Geisler",[O wie will ich noch reden] No. 346 : (Lebhaft) / di [added above: C G] Geisler.
000101873,[at head of f.1r:] N.o 367 [space] di John Antes,[Two songs for Holy Week by Antes] No. 367 / di John Antes.
000101874,[at head of f.1r:] 1) Adagio,Go congregation go : (Adagio) / di John Antes.
000101875,[at head of f.2r:] 2) Grave [space] di John Antes,Surely he has borne our grief : (Grave) / di John Antes.
000101876,[title page:] N.o 365. | 1)Er wird mich ans Licht bringen daß ich meine Lust an Seiner Gnade sehe. | 2) Da du anfingst zu beten ging in Befehl aus p | di Joh. Fr. Peter. | [space] Joh. Herbst,[Two sacred songs] No. 365 / di Joh. Fr. Peter.
000101877,[without title],[Er wird mich ans Licht bringen] : (Munter) / di J.F. Peter.
000101878,[without title],[Da du anfingest zu beten] : Loosung zum 13. Nov. 1789 (Munter u. gesetzt) / [di J.F. Peter].
000101879,"[title page:] N.o 368. | 1) Worthy is the Lamb that was slain to receive Blessing &c. | 2) Unto us a Child is born, unto us a Son is given &c. | 3) Lo! this is our God, we have waited for him &c. | di John Antes | [space] Joh. Herbst.",[Three sacred songs] No. 368 / di John Antes.
000101880,[at head of f.1v:] 1) Allegro,Worthy is the Lamb : (Allegro) / di John Antes.
000101881,[at head of f.7r:] 2) Allegro,Unto us a child is born : (Allegro) / di John Antes.
000101882,[at head of f.14r:] 3) Grave,Lo this is our God : (Grave) / di John Antes.
000101883,[title page:] N.o 369. | Give Thanks unto the Lord. &c. | di John Antes | [space] Joh. Herbst,"Give thanks unto the Lord, No. 369 : (Andante) / di John Antes."
000101884,[at head of f.1r:] N.o 370. Zum 4.ten May 1798.,"[Three sacred songs for May 4, 1798] No. 370 ; Zum 4.ten May 1798 / di Herbst."
000101885,[title page:] N.o 364. | Gottes p | 2) Ich will dir ein Freudens opfer thun u. deinem Namen danken p | 3) Der Herr ist mein Theil spricht meine Seele p | di Joh. Fr. Peter. | [space] Joh. Herbst,[Three sacred songs] No. 364 / di Joh. Fr. Peter.
000101886,[without title],[In allen Dingen lasset uns beweisen] : Zum 29. Aug. 1786 (Vivace) / di J.F. Peter.
000101887,[without title],[Ich will dir ein Freudenopfer tun] : Los[ung] zum 26. Dec. 1787 / di J.F. Peter.
000101888,[without title],[Der Herr ist mein Teil] : Losung zum gr[ossen] Sabbath d. 11 Apr. 1789 / di J.F. Peter.
000101889,"[title page:] N.o 357. | 1.) Coro. Wohl dem Volke des der Herr sein Gott ist p di Freydt. | 2.) Coro. Eins bitt ich vom Herrn, das hätte ich gern p di Jæschke. | 3.) Aria. Gemeine! Die Freud am Herrn sey deine Stärke p di Gluck. | [space] Joh. Herbst","[Three sacred songs] No. 357 / [Freydt, Jaeschke, and Gluck]."
000101890,[at head of f.1v:] 1.) Allegro moderato,[Wohl dem Volke dess der Herr sein Gott ist] No. 357.1 : (Allegro moderato) / di Freydt.
000101891,[at head of f.5v:] 2.) Poco Andante,"[Eins bitte ich vom Herrn], No. 357.2 : (Poco Andante) / di Jaeschke."
000101892,"[caption title, f.9r:] 3.) Aria, Andantino, dolce.","[Gemein! die Freud am Herrn] : Aria (Andantino, dolce) / di Gluck."
000101893,"[title page:] N.o 358. | Zum Pfingstfest | 1.) Der heilige Geist ist das Pfand unseres Erbes p | 2.) Die Frucht des Geistes ist Liebe, Freude, Friede p | 3.) Der Geist, der ein Geist ist der Herrlichkeit u. Gottes p | di J. C. Geisler. | [space] Joh. Herbst",[Four sacred songs for Pentecost] No. 358 ; Zum Pfingstfest / di J.C. Geisler.
000101894,[at head of f.1v:] 1.) Lieblich u. ernsthaft.,[Der Heilige Geist ist das Pfand] No. 358.1 : [Zum Pfingstfest] (Lieblich u. ernsthaft) / di Geisler.
000101895,[at head of f.5r:] 2.) Angenehm u. frölich [!],[Die Frucht des Geistes] 358.2 : [Zum Pfingstfest] (Angenehm u. frölich) / di Geisler.
000101896,[at head of f.8v:] 3.) Angenehm u. maßig langsam,[Der Geist der ein Geist ist] 358.3 : [Zum Pfingstfest] (Angenehm und mässig langsam) / di Geisler.
000101897,[title page:] N.o 358.4. | Er hat noch mehr im Sinn; Er will täglich bey dir seyn p | di J. C. Geisler,[Er hat noch mehr im Sinn] No. 358.4 : [Zum Pfingstfest] (Molto andante) / di J.C. Geisler.
000101898,"[title page:] N.o 359 . | 1.) Coro Gott ists, der in euch wirket p di Gambold | 2.) Coro. Ehre sey unserem Heylande p di Mortimer. | 3.) Coro. Der in euch angefangen hat das gute Werk p di Freydt. | 4.) Coro. Lobe den Herrn meine; Seele, w. vergiß nicht p di Joh. Fr. Peter. | [space] Joh. Herbst","[Four sacred songs] No 359 / [Gambold, Mortimer, Freydt, and Peter]."
000101899,[at head of f.1v:] 1) | Grave.,[Gott ist's der in euch wirket] : (Grave) / di Gambold.
000101900,[at head of f.3v:] 2.) Largo,[Ehre sei unsrem Heiland] No. 359.2 : (Largo) / di Mortimer.
000101901,[at head of f.5r:] 3.) Gesetzt u. nicht zu langsam.,[Der in euch angefangen hat] No. 359.3 : (Gesetzt u[nd] nicht zu langsam) / di Freydt.
000101902,[at head of f.6r:] 4) Vivace.,[Lobe den Herrn meine Seele] No. 359.4 : (Vivace) / di J.F. Peter.
000101904,"[title page:] [within square brackets: H360.1] | [space] Zum 4.ten May 1796. | Das ist ein köstlich Ding, dem Herrn danken p | di Herbst. | [space] Jac. van Vleck",MUSCAT RECORD MISSING
000101906,"[title page:] N.o 361. | 1) Laßet das Wort Christi unter euch reichlich wohnen p | 2) Er wird dir gnädig seyn, wenn du rufest p | 3) Kommt, laßet uns anbeten u. knien u. wiederfallen p | 4.) Wohl denen, die in deinen; Hause wohnen, die loben dich immerdar, Selah! | 5) Du hast deinen Namen über alles herrlich gemacht durch dein Wort. | di Joh. Fr. Peter. | [space] Joh. Herbst.",[Five sacred songs] No. 361 / di Joh. Fr. Peter.
000101907,"[title page:] N.o 362. | 1) Ich will dem Herrn singen, daß Er so wohl an mir thut p | 2) Herr, wie sind deine Werke so groß p | 3) Ich wil bald ihr Heiland seyn p | 4) Sie sollen, spricht der Herr, mein Eigenthum seyn p | 5) Herr, deine rechte Hand thut große Wunder p | di Joh. Fr. Peter. | [space] Joh. Herbst",[Five sacred songs] No. 362 / di Joh. Fr. Peter.
000101908,[title page:] N.o 363. | Nicht uns Herr! sondern deinem Namen gib Ehr p | di Joh. Fr. Peter. | [space] Joh. Herbst,[Nicht uns Herr! sondern deinem Namen gib Ehr] No. 363 : Losung zum 24.ten Mart. 1795 / di Joh. Fr. Peter.
000103777,"[caption title, p.137:] Praeludium | Sig. | Box de Hude | ex G<","[caption title, p.137:] Praeludium | Sig. | Box de Hude | ex G["
000104384,"[caption title, p.96:] Coranto","[caption title, p.96:] Coranto [and division]"
000105883,"[caption title, f.15r:] Fuga 15 Super Ach wie sehnlich C<.","[caption title, f.15r:] Fuga 15 Super Ach wie sehnlich C[."
000106269,[at head of f.1r:] No. 342 [struck-through: Zu Ostern] 1790. Zum gr. Sabbath. [space] di Herbst,[Sie flochten ihm eine Dornenkrone] No. 342[a] ; Zum gr. Sabbath 1790 (Langsam) / di Herbst.
000107349,[at head of f.1r:] N.o 102. [space] Zum 2.ten Febr. 1768.,"[Four sacred songs for February 2, 1768] No 102 ; Zum 2.ten Febr. 1768 / di Herbst."
000107350,[at head of f.1r:] 2.) Larghetto.,[Wir wollen der Güte des Herrn gedenken] No. 102.2 ; [Zum 2. Febr[ary] 1768] (Larghetto) / di Herbst.
000107351,[at head of f.3v:] 3.) Angenehm u. langsam.,[Wie sicher wohnet das Liebliche des Herrn] No. 102.3 ; [Zum 2. Febr[uary] 1768] (Angenehm u[nd] langsam) / di Herbst.
000107352,[at head of f.5v:] 4.) Affetuoso,[Auch die Einsamen des Herrn] No. 102.4 ; [Zum 2. Febr. 1768] (Affetuoso) / di Herbst.
000107353,"[at head of f.7v, outer margin:] N.o 5. | Langsam u. mit | Affect.",[Wir sind vertrauet einem Manne] No 102.5 ; [Zum 2. Febr. 1768] (Langsam u[nd] mit Affect) / di Herbst.
000107663,[title page:] N.o 91. | Zum | 29.ten Aug. 1767. | [space] Johannes Herbst,"[Two sacred songs for August 29, 1767] No. 91 ; Zum 29.ten Aug. 1767 / di Geisler [und] Herbst."
000107664,"[caption title, f.2r:] N.o 1. Etwas Munter. [space] di Geisler",[Lobet den Herrn] No. 91.1 : (Etwas Munter) / di Geisler.
000107666,"[title page:] N.o 97. | Zum 24.ten Decembr. | 176 [last digit struck-through; changed into:] 7 | 1.) Singet dem Herrn ein neues Lied N.o 2. | 2.) Kommt herzu lasset uns dem Herrn frolocken N.o 3. | 3.) Uns ist ein Kind geboren, ein Sohn ist uns gegeben p N.o 6. | 4.) Meine Seele erhebe den Herrn p. N.o 7. | 5.) Siehe das ist Gottes Lamm das der Welt Sünde trägt. N.o 8. | 6.) O du zu meinem Trost Geborener p N.o 9. | 7.) Freuet euch u. seyd frölich, die ihr seinen Tag sehet p. N.o 10. | 8.) Und als [!] bald war da bey dem Engel p | Ehre sey Gott p [space] di Herbst | [space] Joh. Herbst",[Eight sacred songs for Christmas Eve 1767] No. 97 ; Zum 24.ten Decembr. 1767 / di Herbst.
000107667,[at head of f.1v:] 2) Munter,[Singet dem Herrn ein neues Lied] No. 97.2 ; [Zum 24. Decembr. 1767] (Munter) / di Herbst.
000107668,[at head of f.3v:] 3) Andante.,[Kommt herzu lasset uns dem Herrn frohlocken] No. 97.3 ; [Zum 24. Decembr. 1767] (Andante) / di Herbst.
000107669,"[at head of f.7r:] N.o 6. Frölich, doch nicht zu geschwind","[Uns ist ein Kind geboren] No. 97.6 ; [Zum 24. Decembr. 1767] (Frölich, doch nicht zu geschwind) / di Herbst."
000107670,[at head of f.9v:] 7.) Chorus Die Instrumente gehen mit den Singstimmen,[Meine Seele erhebe den Herrn] No. 97.7 ; [Zum 24. Decembr. 1767] Chorus. Die Instrumente gehen mit den Singstimmen / di Herbst.
000107671,"[at head of f.12r:] N.o 8 Langsam, mit Sordini","[Siehe das ist Gottes Lamm] No. 97.8 ; [Zum 24. Decembr. 1767] (Langsam, mit Sordinen) / di Herbst."
000107672,[at head of f.12v:] 9) | Affettuoso.,[O du zu meinem Trost Geborner] No. 97.9 ; [Zum 24. Decembr. 1767] (Affettuoso) / di Herbst.
000107673,"[at head of f.15r:] N.o 10). Fölich, nicht zu geschwind.","[Freuet euch und seyd frölich die ihr seinen Tag sehet] No. 97.10 ; [Zum 24. Decembr. 1767] (Frölich, nicht zu geschwind) / di Herbst."
000107674,[without title],[Und alsbald war -- Ehre sey Gott in der Höhe] No. 97.11 ; [Zum 24. Decembr. 1767] / di Herbst.
000107790,[at head of f.1r:] Ordinations - Liturgien,[Six sacred songs] Ordinations - Liturgien / [Christian Gregor].
000107791,[at head of f.1r:] 1:1 Zur Acoluthen-Annahme. N.o. 1,[Herr unser Gott] No. 1.1 ; Zur Acoluthen-Annahme / [Christian Gregor].
000107792,[at head of f.2r:] 2. Zur Ordination zur Diaconie.,"[Herr, Herr Gott] No. 1.2 ; Zur Ordination zur Diaconie / [Christian Gregor]."
000107793,[at head of f.2v:] Doxologia nach der Ordination,[Lob sey deiner heiligsten und verdienstlichsten Liturgie] No. 1.2b ; Doxologia nach der Ordination / [Christian Gregor].
000107794,[at head of f.3r:] N.o 3. Zur Ordination der Prediger.,[Von Gottes Gnaden die immer an den Kranken] No. 1.3 ; Zur Ordination der Prediger / [Christian Gregor].
000107795,[at head of f.3v:] N.o: 4. Zur Ordination der Bischöfe,[Von Gottes Gnaden die in den Schwachen] No. 1.4 ; Zur Ordination der Bischöfe / [Christian Gregor].
000107796,[without title],[Der Vater unsers Herrn Jesu Christi] No. 1.5 ; Zur Ordination der Bischöfe / [Christian Gregor].
000107797,[title page:] N.o 6.b. | der Segen. [at tail of title page:] Joh. Herbst,[Der Herr segne dich und behüte dich] No. 6b ; der Segen. semper piano. Gravitätisch. [Losung am 21. Febr. 1759] / [Christian Gregor].
000107798,[title page:] N.o 7. | Charfreytags | Music [!] | 1759 | in 6 Arien | Kirchen= Seegen. [at tail of title page:] Johannes Herbst,"[Six sacred songs for Good Friday, 1759] No. 7 ; Charfreytags Music 1759 in 6 Arien Kirchen-Segen / [Christian Gregor]."
000107799,[title page:] N.o | Zum 4.ten May 1759 | 1.) Wie köstlich sind für uns Gott! Dein Gedanken p | 2.) Höre Töchter schaue drauf u. neige deine Ohren p | 3.) Es sollen wol Berge weichen u. Hügel hinfallen p | 4.) Glück zu: | : wie gut ists deinen Sabbath anzusehen p | [space] Johannes Herbst,"[Four sacred songs for May 4, 1759] No. 8 ; Zum 4.ten May 1759 / [Christian Gregor]."
000107800,[title page:] N.o 9. | Zum | 17 Aug. | 1759. | 1.) Das saget der Heilige u. der wahrhaftige | 2.) Die Leute sollen dich darum ansehen p | 3.) Du hältst die Passions=Geschichte so hohe u. theuer | 4.) Darum will ich dich auch vor der Stunde der Versuchung p | [space] Johannes Herbst,"[Six sacred songs for August 17, 1759] No. 9 ; Zum 17 Aug. 1759"
000107801,"[title page:] N.o [struck-through. 9] 10. | Zum 17.ten Aug. 1760. | 1.) Dieses mein Haus wird alle Welt für ein Bethans erkennen p | 2.) Er wird einen Samen haben, der Ihm dienet p | 3.) Deine Kinder werden dir geboren wie der Thau und der Morgenröthe | [space] Johannes Herbst","[Three sacred songs for August 17, 1760] No. 10 ; Zum 17.ten Aug. 1760 / [Christian Gregor]."
000107804,"[title page:] N.o 13 | Christ=Nachts Music | A.o 1760. | 1.) Der Frieden Fürst kommt, dem werden die Völker anfangen. | 3.) Du Hirte Israel höre, der du Joseph hütest. | 2.) Siehe ich komme, im Buch [struck-through: steht] von mir geschrieben. | 4.) Siehe ich will mich meiner Heerde selbst annehmen | 5.) Ach daß du den Himmel zerreissest u. führest herab. | 6.) Es ist noch ein kleines dahin, daß ich Himmel u. Erde bewegen werde. | 7.) Herr ich warte auf dein Heil. | 8.) Bald wird kommen zu seinem Tempel der Herr | 9.) Siehe ich verkündige euch große Freude | 19.) Ehre sey Gott in der Höhe u. F",[Der Friedefürst kommt] No. 13 ; Zur Christnacht 1760 / [Christian Gregor].
000107805,[f.1r:] Zum 4. May 1701. | N.o 14.,"[Fifteen sacred songs for May 4, 1761] No. 14 ; Zum 4. May 1761 / [Christian Gregor]."
000107806,[title page:] N.o 15. | Zum Kinder Gemeintage | am 23.ten May | 1761 | [space] Johannes Herbst,"[Five sacred songs for May 23, 1761] No. 15 ; Zum Kinder Gemeintage am 23.ten May 1761 / [Christian Gregor]."
000107807,[at head of vocal parts:] trauvngs Liturgie,[Herr Gott der du selbst die Ehe gestiftet] ; trauungs Liturgie / [Christian Gregor].
000107809,[title page:] N.o 5 | Christ - Nachts | Music [!] | [space] Johannes Herbst,"[Two sacred songs for Christmas Eve, 1758 and 1759] No. 5 ; Christ-Nachts Music / [Christian Gregor]."
000107810,[f.1r:] Der Segen N.o 6 losung am 21.Febr. 1759,[Der Herr liess Aaron und seinen Söhnen sagen] ; Der Segen No. 6 Losung am 21. Febr. 1759 / [Christian Gregor].
000107811,[title page:] N.o 4 | Bibel Gesang: | Gelobt seyst du der du seyest über | Cherubim p | [space] Johannes Herbst,[Gelobet seyst du der du sitzest über Cherubim] No. 4 ; Bibel Gesang / [Christian Gregor].
000107813,[f.1r:] N.o 17 Zum 25.ten July 1761.,"[Four sacred songs for July 25, 1761] No. 17 ; Zum 25.ten July 1761 / [Christian Gregor]."
000107817,[title page:] N.o 21. | Zum 2.ten Febr. | 1763. | [space] Johannes Herbst,"[Two sacred songs for February 2, 1763] No. 21 ; Zum 2.ten Febr. 1763 / [Christian Gregor]."
000107819,[f.1v:] N.o 23. [space] Zum 25.ten Mart. 1763,"[Three sacred songs for March 25, 1763] No. 23 ; Zum 25.ten Mart. 1763 / [Christian Gregor]."
000107824,[title page:] N.o 28. | Zur Einweyhung | des Flügels am led. Brr. Hause | in Herrnhuth | am 14.ten August | 1763 | [space] Johannes Herbst,[Siehe wie fein und lieblich ist's] No. 28 ; Zur Einweyhung des Flügels am led. Brr. Hause in Herrnhuth am 14.ten August 1763 / [Christian Gregor].
000107827,"[title page:] N.o 32. | Zur | Christ, Nacht | am 24.ten Decembr. | 1763. | 1.) Mein Herz dichtet ein feines Lied p | 2.) Mein Herz ist bereit - Ja singet alle p | 3.) Der Berg Zion ist mir ein schön Zweiglein p | 4.) Ja Christnacht u. Sein Leiden bringt p | [space] Johannes Herbst","[Four sacred songs for Christmas Eve, 1763] No. 32 ; Zur Christ-Nacht am 24.ten Decembr. 1763 / [Christian Gregor]."
000107828,[f.1r:] N.o 33. [space] Zum Jahrs [!] Schluß 1763,[Three sacred songs for the end of the year 1763] No. 33 ; Zum Jahrs [sic] Schluss 1763 / [Christian Gregor].
000107829,[title page:] N.o 34 | Zur | Nacht - Wache | am 31.ten December: | 1763 | [space] Johannes Herbst,"[Four sacred songs for New Year's Eve, 1763] No. 34 ; Zur Nacht - Wache am 31.ten December 1763 / [Christian Gregor]."
000107830,[title page:] N.o 35 | Zum | 2.ten Febr: | 1764. | [space] Johannes Herbst,"[Two sacred songs for February 2, 1764] No. 35 ; Zum 2.ten Febr 1764 / [Christian Gregor]."
000107831,[title page:] N.o 36. | Zur | Gedächtniß - Predigt | Chur- Fürst | Friedrich Christians | zu Sachßen | am 6. Febr: | 1764. | [space] Johannes Herbst,"[Eight sacred songs for a service of remembrance of Frederick Christian, Elector of Saxony] No 36 ; Zur Gedächtniss-Predigt Chur-Fürst Friedrich Christians zu Sachsen am 6. Febr. 1764 / [Christian Gregor]."
000107833,[f.1r:] N.o 38. [space] Zum 4.ten May 1764.,"[Six sacred songs for May 4, 1764] No. 38 ; Zum 4.ten May 1764 / [Christian Gregor]."
000107835,[f.1r:] N.o 41 [space] Losung am 29 Aug. 1764. di | Grego[r] [!],[Er ist Joseph unser Bruder] No. 41 ; Losung am 29 Aug. 1764 / di Gregor.
000107837,"[title page:] N.o 43. | Die | Geschichte Josephs | 1. Mos. 3T. 42. 43. | nebst der | von der Gemeine [!] gemachten Application | auf | unsern lieben Herrn, Freund u. Bruder | bey einem L.M. in Marienborn den 29.ten Aug. 1764. | gesungen. | di Gregor & Geisler | [space] Johannes Herbst.",[Die Geschichte Josephs] No. 43 ; in Marienborn den 29.ten Aug. 1764 gesungen. / di Gregor & Geisler.
000107838,[f.1r:] N.o 44. Zum 1.ten Octobr. 1764. | In der Morgen- Liturgie.,[Sehet welch eine Liebe hat uns der Vater erzeiget] No. 44 ; Zum 1.ten Octobr. 1764. In der Morgen-Liturgie. / [Christian Gregor].
000107839,[title page:] N.o 45. | Welch ein Name! | heiligt Ihn pp | Geisler. | [space] Johannes Herbst.,[Welch ein Name] No. 45 : Zum 1. Oct. 1764 / di Geisler.
000107842,"[title page:] N.o 48. | Zum | Kinder-Gemein-Tage | am | 1.ten Decembr. 1764. | 1.) Unsre Seele ist stille zu Gott, der uns stillt p | 2.) Siehe Er stehet vor der Thür u. klopfet an. p | 3.) Seine Lust ist bey den Menschenkindern p | di Geisler. | [space] Johannes Herbst.","[Three sacred songs for December 1, 1764] No. 48 ; Zum Kinder-Gemein-Tage am 1.ten Decembr. 1764. / di Geisler."
000107843,[title page:] N.o 49. | die Geschichte | der | Geburt des Heilands | Luc. 2 | Zum | 24.ten Decembr. | 1764. | [space] di Chr. Geisler. | [space] Johannes Herbst.,[Es begab sich aber zu der Zeit] No. 49 : die Geschichte der Geburt des Heilands Luc. 2 Zum 24.ten Decembr. 1764 / di Chr. Geisler.
000107845,"[title page:] N.o 51. | Jesus nahm zu an Weisheit, Alter u. Gnade p | di Geisler. | [space] Johannes Herbst.",[Jesus nahm zu an Weisheit] No. 51 : Zum 13. Jan. 1765 (Moderato) / di Geisler.
000107846,[title page:] N.o 52. | Bey Beerdigung | der Schw. Augusta Erdmuth v. Tschirsky | in Gnadenfrey | am 15.ten Januar. 1765. | [space] Composito di | Johannes Herbst | Gnadenfrey,[Schlaf liebes Kind] No. 52 ; Bey Beerdigung der Schw. Augusta Erdmuth v. Tschirsky in Gnadenfrey am 15.ten Januar. 1765 (Duetto) / Composito di Johannes Herbst.
000107849,"[at head of f.1r:] Zum Kindern Gemein-Tag, am 26.ten Jan. 1765. N.o 53.2b di Geisler","[Das ist die rechte Gnade Gottes] No. 53.2b : Zum Kindern Gemein-Tag, am 26.ten Jan. 1765 / di Geisler."
000107851,"[at head of f.1r:] N.o 54, 1.b",[So lass nun Herr deine Kraft] No. 54.1b ; (Larghetto) / [Christian Gregor].
000107852,"[title page:] N.o 55. | Zum 25.ten Mart. 1765. | 1.) Also hat Gott die Welt geliebt p | 2.) Kindlein, bleibet bey Ihm, daß ihr nicht zu Schanden p | [space] Joh. Herbst.","[Two sacred songs for March 25, 1765] No. 55 ; Zum 25.ten Mart. 1765 / [Christian Gregor]."
000107854,[at head of f.1r:] N.o 57. Am Char-Freitag d. 5.ten Apr. 1765. di Geisler,"[Ode for Good Friday, 1765] No 57 ; Am Char-Freitag d. 5.ten Apr. 1765 / di Geisler."
000107856,[title page:] N.o 59. | Zum Ostertage 1765. | Hält im Gedächtnis Jesum Christum p | [space] Joh. Herbst.,[Halt im Gedächtnis Jesum Christum] No 59 ; Zum Ostertage 1765 (Gravitätisch) / [Christian Gregor].
000107857,[title page:] N.o 60. | Zum | Kinder-Gemein-Tage | d. 13.ten July 1765. | in Gnadenfrey | di Geisler. | [space] Johannes Herbst,"[Two sacred songs for July 13, 1765] No. 60 ; Zum Kinder-Gemein-Tage d. 13.ten July 1765. in Gnadenfrey / di Geisler."
000107858,[without title],"[Two sacred songs for August 17, 1765] No. 61 ; Zum 17ten Augst. 1765 / [Johann Christian Geisler and Christian Gregor]."
